15,11.78,11.78,11.5,11.04
15,11.78,11.96,11.59,11.59
15,11.13,11.78,11.68,11.87
15,11.5,12.42,11.59,10.86
15,11.13,11.78,10.67,10.67
15,11.41,11.87,11.87,11.78
15,10.58,11.5,11.78,11.22
15,12.24,12.05,10.49,10.58
15,11.87,11.5,10.49,10.86
15,10.86,11.68,11.78,11.87
15,10.67,11.32,11.87,11.32
15,11.87,11.5,11.68,11.22
15,11.13,10.76,11.59,11.5
15,10.95,11.78,11.96,11.68
15,11.13,11.68,10.86,10.76
15,11.59,11.59,11.59,11.78
15,11.22,11.59,11.96,11.87
15,11.32,12.05,11.68,11.5
15,11.32,11.68,11.32,11.41
15,11.59,11.78,11.96,12.24
15,11.04,11.59,11.78,11.78
15,11.5,12.05,11.87,11.5
15,11.41,11.78,11.87,12.05
15,11.68,11.68,11.87,11.96
15,11.87,11.78,11.5,11.68
15,11.59,11.68,11.32,11.78
15,10.67,11.04,11.41,11.68
15,11.5,12.24,11.22,11.13
15,11.41,11.5,10.4,10.76
15,11.96,11.32,11.04,11.87
15,11.59,10.95,11.41,11.68
15,11.68,11.78,12.51,10.95
15,11.59,11.22,11.96,11.13
15,11.78,11.41,12.6,12.05
15,11.22,10.86,12.05,11.78
15,11.32,11.78,11.96,11.78
15,11.13,11.5,11.68,11.68
15,11.41,11.87,11.78,11.78
15,11.41,11.87,11.13,11.32
15,12.05,12.51,11.5,11.68
15,11.78,11.87,11.04,11.59
15,11.13,12.42,11.78,11.78
15,10.3,12.24,11.68,11.32
15,11.04,12.42,12.33,12.05
15,10.67,11.87,11.78,10.86
15,12.24,11.32,11.13,11.41
15,11.87,10.95,11.68,11.78
15,10.86,11.32,11.96,11.32
15,11.68,11.78,12.33,11.13
15,11.04,11.13,11.87,11.22
15,11.41,11.78,12.14,11.22
15,10.76,11.68,11.13,10.03
15,11.68,11.68,11.59,10.86
15,11.5,11.04,11.59,11.22
15,11.5,12.42,11.96,11.32
15,11.04,12.33,12.05,11.32
15,11.68,11.87,12.24,11.78
15,11.5,11.78,11.68,11.59
15,11.41,12.05,11.32,11.41
15,11.41,11.68,11.22,11.5
15,11.68,11.78,11.96,11.87
15,10.76,11.5,11.5,11.59
15,11.41,11.96,12.14,11.13
15,11.22,11.59,12.33,11.68
15,12.05,11.59,11.78,11.13
15,11.59,11.59,11.68,10.49
15,12.14,11.5,12.14,10.95
15,11.87,11.04,11.68,11.32
15,11.41,12.14,11.96,10.21
15,11.41,11.87,11.68,9.66
15,11.96,11.41,11.96,11.87
15,10.86,11.13,11.87,11.78
15,11.5,11.59,11.59,11.41
15,11.13,11.5,11.87,11.5
15,10.58,11.59,12.14,11.87
15,11.13,11.78,11.5,10.86
15,11.87,11.78,11.5,11.41
15,11.32,11.13,11.68,11.59
15,11.41,11.59,11.87,11.22
15,11.87,11.68,11.96,11.59
15,11.22,10.86,10.95,11.5
15,10.4,11.68,11.78,11.32
15,10.67,11.78,12.05,11.68
15,11.87,11.04,11.87,11.87
15,11.78,11.22,12.24,12.05
15,11.22,11.41,12.33,11.59
15,11.96,11.5,11.87,11.22
15,11.78,12.14,12.05,10.95
15,11.5,11.96,11.87,10.49
15,11.13,11.13,11.78,11.5
15,10.86,11.68,12.24,10.95
15,11.59,11.78,11.5,11.04
15,11.32,11.87,11.68,11.68
15,11.32,11.96,11.96,12.05
15,11.5,11.96,10.67,11.5
15,10.95,12.24,11.78,11.68
15,11.22,11.87,11.96,11.78
15,11.68,10.21,11.04,11.78
15,11.59,10.58,11.96,12.14
15,10.95,11.22,12.14,11.78
15,11.78,11.59,11.78,11.68
15,11.41,11.41,11.87,11.32
15,11.5,11.68,11.59,11.59
15,11.78,11.22,11.22,11.32
15,10.95,11.78,12.14,11.5
15,11.96,11.5,11.59,11.5
15,12.24,11.32,11.5,11.87
15,11.32,11.87,12.51,11.59
15,11.41,11.87,11.78,11.5
15,11.96,11.68,10.76,11.32
15,11.68,11.87,11.32,11.5
15,11.04,12.14,12.14,11.68
15,11.68,12.05,11.87,11.68
15,11.32,11.59,11.59,11.68
15,11.22,11.68,11.87,11.41
15,11.41,11.96,12.14,11.59
15,11.5,11.22,11.5,11.41
15,11.13,11.59,12.05,11.22
15,10.86,11.87,12.42,10.86
15,11.59,10.86,11.59,11.5
15,11.78,11.04,12.05,11.59
15,11.41,11.5,11.96,10.95
15,11.78,12.05,11.41,10.58
15,11.13,11.96,11.59,11.68
35,10.67,12.33,12.42,11.04
35,11.5,11.96,11.87,11.5
35,21.62,21.99,21.62,22.54
35,27.42,32.02,27.05,27.15
35,27.24,37.27,33.13,32.67
35,31.2,39.02,34.14,35.61
35,36.53,40.95,33.22,39.11
35,35.98,40.22,38.01,38.01
35,38.93,41.41,41.32,40.31
35,40.03,42.33,41.87,40.77
35,43.25,43.62,43.53,43.44
35,41.87,42.24,43.07,43.07
35,43.81,46.11,46.66,44.82
35,42.79,45.09,45.19,43.25
35,45.74,46.2,47.12,45.65
35,45.09,44.82,47.4,46.75
35,46.29,46.11,48.04,47.21
35,46.11,46.93,48.32,46.84
35,47.21,47.58,48.5,47.3
35,46.29,46.75,48.22,47.3
35,46.75,47.4,48.96,47.76
35,46.93,47.49,48.78,47.76
35,47.58,48.22,49.33,48.22
35,46.01,46.75,47.67,46.93
35,47.49,47.95,49.97,49.7
35,46.11,46.84,48.32,48.41
35,48.41,49.14,49.33,48.32
35,47.03,48.04,47.49,46.84
35,47.76,48.32,48.13,47.67
35,47.58,48.5,49.6,48.96
35,47.3,47.86,49.24,48.68
35,48.04,48.5,49.79,48.96
35,46.93,47.58,48.32,47.95
35,47.95,48.96,49.42,48.96
35,46.38,48.96,49.51,48.96
35,48.22,48.87,50.25,49.33
35,47.12,47.86,48.87,48.41
35,47.58,48.78,49.24,49.14
35,45.83,48.32,49.42,49.51
35,47.67,48.87,50.34,50.52
35,46.66,47.86,49.42,48.96
35,48.96,49.24,49.14,48.68
35,47.21,47.12,47.4,47.4
35,48.5,48.22,49.7,49.51
35,46.84,46.93,48.78,48.59
35,47.76,48.32,49.42,48.04
35,48.32,48.04,49.24,48.32
35,47.67,47.67,49.24,48.41
35,48.68,48.5,50.52,50.16
35,47.21,47.58,49.33,48.32
35,47.95,48.78,49.7,48.41
35,47.21,47.76,48.87,48.41
35,47.86,48.5,49.88,49.97
35,47.95,48.87,49.7,49.7
